2021-05-11 04:12:30,645 : Flow Logger HTML_w : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,671 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:30,792 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:12:36,974 : Parser_s : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.txt | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-11 04:13:23,486 : Flow Logger HTML_y : Starting HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,506 : Style Dictionary_0 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:23,606 : Style Dictionary_0 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:13:28,168 : Parser_Z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.txt | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:01,566 : Parser_Z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\AbilifyMaintena-h-2755-e.json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,969 : Flow Logger HTML_y : Completed HTML Conversion To Json | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,970 : Flow Logger HTML_y : Starting Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:09,985 : Style Dictionary_I : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,077 : Style Dictionary_I : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,093 : Partition_I : Partitioning Json: AbilifyMaintena-h-2755-e.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:10,996 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_SmPC.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,247 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX II.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:11,961 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ANNEX III.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,019 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json | H | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-11 04:14:12,056 : Flow Logger HTML_y : ['AbilifyMaintena-h-2755-e_SmPC.json', 'AbilifyMaintena-h-2755-e_ANNEX II.json', 'AbilifyMaintena-h-2755-e_ANNEX III.json', 'AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,059 : Flow Logger HTML_y : Completed Json Split | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,063 : Flow Logger HTML_y : Started Processing Partitioned Jsons | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,066 : Flow Logger HTML_y : 



||||||||||||||||||||||||||||||||0 ||||| AbilifyMaintena-h-2755-e_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:14:12,129 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:13,520 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:14:14,347 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-11 04:17:00,063 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20057' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20056'
2021-05-11 04:17:02,374 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- '10.     DATE OF REVISION OF THE TEXT' | Qrd txt :- '10. DATE OF REVISION OF THE TEXT' | Matched :- 'True'
2021-05-11 04:17:02,395 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Validation Passed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | currHeadId :- '20058' | currParentHeadId :- '20001.0' | prevParentHeadId :- '20057'
2021-05-11 04:17:03,169 : Heading Extraction AbilifyMaintena-h-2755-e_SmPC.json : Match Failed | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json | Doc txt :- 'Detailed information on this medicinal product is available on the website of the European Medicines Agency http://www.ema.europa.eu.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-11 04:17:03,220 : Flow Logger HTML_y : Completed Heading Extraction For File | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:03,223 : Flow Logger HTML_y : Starting Document Annotation For File | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:04,539 : Flow Logger HTML_y : Completed Document Annotation | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:04,542 : Flow Logger HTML_y : Starting Extracting Content Between Heading | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:04,559 : ExtractContentBetween_0 : Cleaning Match Results | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:04,599 : ExtractContentBetween_0 : Finished Cleaning Match Results | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:04,903 : Flow Logger HTML_y : Completed Extracting Content Between Heading | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:05,098 : XmlGeneration_0 : PMS/OMS Annotation Information Not Retrieved | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:05,101 : XmlGeneration_0 : Initiating XML Generation | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:06,691 : XmlGeneration_0 : Writing to File:AbilifyMaintena-h-2755-e_SmPC.xml | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:09,042 : XML Submission Logger_0 : Initiating Submission To FHIR Server | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:09,044 : XML Submission Logger_0 : Response{"resourceType":"OperationOutcome","id":"293e3767-0b1e-4af4-8139-44511201d916","issue":[{"severity":"error","code":"invalid","diagnostics":"The input is not a valid Base-64 string as it contains a non-base 64 character, more than two padding characters, or an illegal character among the padding characters."}]} | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:09,049 : XML Submission Logger_0 : HTTP error occurred: 400 Client Error: Bad Request for url: https://ema-dap-epi-dev-fhir-api.azurewebsites.net/Bundle | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
Traceback (most recent call last):
  File "f:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\documentParserFunction\.venv\lib\site-packages\fhirService\fhirService.py", line 67, in submitFhirXml
    response.raise_for_status()
  File "f:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\documentParserFunction\.venv\lib\site-packages\requests\models.py", line 943, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 400 Client Error: Bad Request for url: https://ema-dap-epi-dev-fhir-api.azurewebsites.net/Bundle
2021-05-11 04:17:09,079 : XML Submission Logger_0 : HTTP error occurred: 400 Client Error: Bad Request for url: https://ema-dap-epi-dev-fhir-api.azurewebsites.net/Bundle | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:09,083 : XML Submission Logger_0 : Error log:The input is not a valid Base-64 string as it contains a non-base 64 character, more than two padding characters, or an illegal character among the padding characters. | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
Traceback (most recent call last):
  File "f:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\documentParserFunction\.venv\lib\site-packages\fhirService\fhirService.py", line 67, in submitFhirXml
    response.raise_for_status()
  File "f:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\documentParserFunction\.venv\lib\site-packages\requests\models.py", line 943, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 400 Client Error: Bad Request for url: https://ema-dap-epi-dev-fhir-api.azurewebsites.net/Bundle
2021-05-11 04:17:09,088 : XML Submission Logger_0 : Error log:The input is not a valid Base-64 string as it contains a non-base 64 character, more than two padding characters, or an illegal character among the padding characters. | H | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-11 04:17:09,091 : Flow Logger HTML_y : 



||||||||||||||||||||||||||||||||1 ||||| AbilifyMaintena-h-2755-e_ANNEX II.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:09,111 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Starting Heading Extraction | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json
2021-05-11 04:17:09,410 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Started Extracting Heading | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json
2021-05-11 04:17:09,462 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'ANNEX II' | Qrd txt :- 'ANNEX II' | Matched :- 'True'
2021-05-11 04:17:09,483 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed As This The First Heading | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21001' | currParentHeadId :- 'nan' | prevParentHeadId :- ''
2021-05-11 04:17:09,578 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'A.      MANUFACTURER RESPONSIBLE FOR BATCH RELEASE' | Qrd txt :- 'A. <MANUFACTURER(S) OF THE BIOLOGICAL ACTIVE SUBSTANCE(S) AND> MANUFACTURER(S) RESPONSIBLE FOR BATCH RELEASE' | Matched :- 'True'
2021-05-11 04:17:09,608 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21002' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21001'
2021-05-11 04:17:09,796 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'B.      CONDITIONS OR RESTRICTIONS REGARDING SUPPLY AND USE' | Qrd txt :- 'B. CONDITIONS OR RESTRICTIONS REGARDING SUPPLY AND USE' | Matched :- 'True'
2021-05-11 04:17:09,831 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Flow Is Broken | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21005' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21002'
2021-05-11 04:17:09,861 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21005' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21002'
2021-05-11 04:17:10,066 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'C.      OTHER CONDITIONS AND REQUIREMENTS OF THE MARKETING AUTHORISATION' | Qrd txt :- 'C. OTHER CONDITIONS AND REQUIREMENTS OF THE MARKETING AUTHORISATION' | Matched :- 'True'
2021-05-11 04:17:10,118 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Flow Is Broken | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21007' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21005'
2021-05-11 04:17:10,132 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21007' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21005'
2021-05-11 04:17:10,264 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'D.      CONDITIONS OR RESTRICTIONS WITH REGARD TO THE SAFE AND EFFECTIVE USE OF THE MEDICINAL PRODUCT' | Qrd txt :- 'A. <MANUFACTURER(S) OF THE BIOLOGICAL ACTIVE SUBSTANCE(S) AND> MANUFACTURER(S) RESPONSIBLE FOR BATCH RELEASE' | Matched :- 'False'
2021-05-11 04:17:10,482 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'D.      CONDITIONS OR RESTRICTIONS WITH REGARD TO THE SAFE AND EFFECTIVE USE OF THE MEDICINAL PRODUCT' | Qrd txt :- 'D. CONDITIONS OR RESTRICTIONS WITH REGARD TO THE SAFE AND EFFECTIVE USE OF THE MEDICINAL PRODUCT' | Matched :- 'True'
2021-05-11 04:17:10,529 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Flow Is Broken | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21009' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21007'
2021-05-11 04:17:10,546 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21009' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21007'
2021-05-11 04:17:10,625 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'A.      MANUFACTURER RESPONSIBLE FOR BATCH RELEASE' | Qrd txt :- 'A. <MANUFACTURER(S) OF THE BIOLOGICAL ACTIVE SUBSTANCE(S) AND> MANUFACTURER(S) RESPONSIBLE FOR BATCH RELEASE' | Matched :- 'True'
2021-05-11 04:17:10,646 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Failed As Previous Heading Found is not matching | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21002' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21009'
2021-05-11 04:17:10,754 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'a.      manufacturer responsible for batch release' | Qrd txt :- 'name and address of the manufacturer(s) responsible for batch release' | Matched :- 'False'
2021-05-11 04:17:10,756 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed In Lowercase | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'A.      MANUFACTURER RESPONSIBLE FOR BATCH RELEASE' | Qrd txt :- 'Name and address of the manufacturer(s) responsible for batch release' | Matched :- 'False'
2021-05-11 04:17:10,992 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'A.      MANUFACTURER RESPONSIBLE FOR BATCH RELEASE' | Qrd txt :- 'D. CONDITIONS OR RESTRICTIONS WITH REGARD TO THE SAFE AND EFFECTIVE USE OF THE MEDICINAL PRODUCT' | Matched :- 'False'
2021-05-11 04:17:11,177 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : End Of Sub Section | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json
2021-05-11 04:17:11,251 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'A.      MANUFACTURER RESPONSIBLE FOR BATCH RELEASE' | Qrd txt :- 'A. <MANUFACTURER(S) OF THE BIOLOGICAL ACTIVE SUBSTANCE(S) AND> MANUFACTURER(S) RESPONSIBLE FOR BATCH RELEASE' | Matched :- 'True'
2021-05-11 04:17:11,270 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed As This The First Heading | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21002' | currParentHeadId :- '21001.0' | prevParentHeadId :- ''
2021-05-11 04:17:11,411 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed In Lowercase | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'Name and address of the manufacturer responsible for batch release' | Qrd txt :- 'A. <MANUFACTURER(S) OF THE BIOLOGICAL ACTIVE SUBSTANCE(S) AND> MANUFACTURER(S) RESPONSIBLE FOR BATCH RELEASE' | Matched :- 'False'
2021-05-11 04:17:11,482 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'Name and address of the manufacturer responsible for batch release' | Qrd txt :- 'Name and address of the manufacturer(s) responsible for batch release' | Matched :- 'True'
2021-05-11 04:17:11,507 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Flow Is Broken | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21004' | currParentHeadId :- '21002.0' | prevParentHeadId :- '21002'
2021-05-11 04:17:11,522 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21004' | currParentHeadId :- '21002.0' | prevParentHeadId :- '21002'
2021-05-11 04:17:11,801 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed In Lowercase | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'H. Lundbeck A/S' | Qrd txt :- 'A. <MANUFACTURER(S) OF THE BIOLOGICAL ACTIVE SUBSTANCE(S) AND> MANUFACTURER(S) RESPONSIBLE FOR BATCH RELEASE' | Matched :- 'False'
2021-05-11 04:17:11,933 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed In Lowercase | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'H. Lundbeck A/S' | Qrd txt :- 'Name and address of the manufacturer(s) of the biological active substance(s)' | Matched :- 'False'
2021-05-11 04:17:12,045 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed In Lowercase | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'H. Lundbeck A/S' | Qrd txt :- 'Name and address of the manufacturer(s) responsible for batch release' | Matched :- 'False'
2021-05-11 04:17:15,393 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed In Lowercase | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'The printed package leaflet of the medicinal product must state the name and address of the manufacturer responsible for the release of the concerned batch.' | Qrd txt :- 'D. CONDITIONS OR RESTRICTIONS WITH REGARD TO THE SAFE AND EFFECTIVE USE OF THE MEDICINAL PRODUCT' | Matched :- 'False'
2021-05-11 04:17:15,733 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'B.      CONDITIONS OR RESTRICTIONS REGARDING SUPPLY AND USE' | Qrd txt :- 'B. CONDITIONS OR RESTRICTIONS REGARDING SUPPLY AND USE' | Matched :- 'True'
2021-05-11 04:17:15,763 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21005' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21004'
2021-05-11 04:17:16,367 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'C.      OTHER CONDITIONS AND REQUIREMENTS OF THE MARKETING AUTHORISATION' | Qrd txt :- 'C. OTHER CONDITIONS AND REQUIREMENTS OF THE MARKETING AUTHORISATION' | Matched :- 'True'
2021-05-11 04:17:16,399 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Flow Is Broken | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21007' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21005'
2021-05-11 04:17:16,414 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21007' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21005'
2021-05-11 04:17:16,595 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- '•        Periodic safety update reports (PSURs)' | Qrd txt :- 'Periodic safety update reports (PSURs)' | Matched :- 'True'
2021-05-11 04:17:16,619 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21008' | currParentHeadId :- '21007.0' | prevParentHeadId :- '21007'
2021-05-11 04:17:16,686 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Failed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'D.      CONDITIONS OR RESTRICTIONS WITH REGARD TO THE SAFE AND EFFECTIVE USE OF THE MEDICINAL PRODUCT' | Qrd txt :- 'A. <MANUFACTURER(S) OF THE BIOLOGICAL ACTIVE SUBSTANCE(S) AND> MANUFACTURER(S) RESPONSIBLE FOR BATCH RELEASE' | Matched :- 'False'
2021-05-11 04:17:16,821 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- 'D.      CONDITIONS OR RESTRICTIONS WITH REGARD TO THE SAFE AND EFFECTIVE USE OF THE MEDICINAL PRODUCT' | Qrd txt :- 'D. CONDITIONS OR RESTRICTIONS WITH REGARD TO THE SAFE AND EFFECTIVE USE OF THE MEDICINAL PRODUCT' | Matched :- 'True'
2021-05-11 04:17:16,848 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21009' | currParentHeadId :- '21001.0' | prevParentHeadId :- '21008'
2021-05-11 04:17:17,071 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Match Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | Doc txt :- '•        Risk management plan (RMP)' | Qrd txt :- 'Risk management plan (RMP)' | Matched :- 'True'
2021-05-11 04:17:17,092 : Heading Extraction AbilifyMaintena-h-2755-e_ANNEX II.json : Validation Passed | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json | currHeadId :- '21010' | currParentHeadId :- '21009.0' | prevParentHeadId :- '21009'
2021-05-11 04:17:17,921 : Flow Logger HTML_y : Completed Heading Extraction For File | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:17,922 : Flow Logger HTML_y : Starting Document Annotation For File | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:17,941 : Flow Logger HTML_y : Completed Document Annotation | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:17,943 : Flow Logger HTML_y : Starting Extracting Content Between Heading | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:17,964 : ExtractContentBetween_1 : Cleaning Match Results | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json
2021-05-11 04:17:17,983 : ExtractContentBetween_1 : Finished Cleaning Match Results | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json
2021-05-11 04:17:18,025 : Flow Logger HTML_y : Completed Extracting Content Between Heading | H | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-11 04:17:18,097 : XmlGeneration_1 : PMS/OMS Annotation Information Not Retrieved | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json
2021-05-11 04:17:18,099 : XmlGeneration_1 : Initiating XML Generation | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json
2021-05-11 04:17:18,244 : XmlGeneration_1 : Writing to File:AbilifyMaintena-h-2755-e_ANNEX II.xml | H | CAP |  en | 1 | AbilifyMaintena-h-2755-e_ANNEX II.json
