2021-05-12 04:53:55,315 : Flow Logger HTML_Y : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:55,331 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:55,385 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:56,765 : Parser_5 : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:02,922 : Parser_5 : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,897 : Flow Logger HTML_Y : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,898 : Flow Logger HTML_Y : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,905 : Style Dictionary_w : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 04:54:03,934 : Style Dictionary_w : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:02:45,184 : Flow Logger HTML_E : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:45,200 : Style Dictionary_4 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:45,255 : Style Dictionary_4 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:46,593 : Parser_z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:52,560 : Parser_z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,498 : Flow Logger HTML_E : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,499 : Flow Logger HTML_E : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,506 : Style Dictionary_c : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:02:53,537 : Style Dictionary_c : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:42,239 : Flow Logger HTML_q : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:42,257 : Style Dictionary_z : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:42,309 : Style Dictionary_z : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:43,731 : Parser_U : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:51,102 : Parser_U : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,243 : Flow Logger HTML_q : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,245 : Flow Logger HTML_q : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,254 : Style Dictionary_A : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,290 : Style Dictionary_A : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,301 : Partition_u : Partitioning Json: Abasaglar_clean.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,494 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_SmPC.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,546 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX II.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,660 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX III.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,677 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,719 : Flow Logger HTML_q : ['Abasaglar_clean_SmPC.json', 'Abasaglar_clean_ANNEX II.json', 'Abasaglar_clean_ANNEX III.json', 'Abasaglar_clean_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,721 : Flow Logger HTML_q : Completed Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,724 : Flow Logger HTML_q : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,726 : Flow Logger HTML_q : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar_clean_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,742 : Heading Extraction Abasaglar_clean_SmPC.json_d : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:21:53,140 : Heading Extraction Abasaglar_clean_SmPC.json_d : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:22:01,188 : Flow Logger HTML_F : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:01,197 : Style Dictionary_G : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:01,227 : Style Dictionary_G : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:02,771 : Parser_w : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,549 : Flow Logger HTML_F : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,562 : Style Dictionary_d : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,605 : Style Dictionary_d : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:05,918 : Parser_f : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:11,829 : Parser_f : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,731 : Flow Logger HTML_F : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,732 : Flow Logger HTML_F : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,739 : Style Dictionary_m : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,765 : Style Dictionary_m : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,772 : Partition_d : Partitioning Json: Abasaglar_clean.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,888 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_SmPC.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,917 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX II.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,976 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX III.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,985 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:13,012 : Flow Logger HTML_F : ['Abasaglar_clean_SmPC.json', 'Abasaglar_clean_ANNEX II.json', 'Abasaglar_clean_ANNEX III.json', 'Abasaglar_clean_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,012 : Flow Logger HTML_F : Completed Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,014 : Flow Logger HTML_F : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,015 : Flow Logger HTML_F : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar_clean_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,023 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:24:13,195 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:24:13,349 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Match Passed | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-12 05:39:48,319 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR 100 units/mL solution for injection in a pre-filled pen, Tempo Pen, is a clear and colourless solution. ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:48,891 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR 100 units/mL solution for injection in a pre-filled pen, Tempo Pen, is a clear and colourless solution. ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:49,481 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR is available in packs containing 5 pre‑filled pens and in multipacks comprising 2 cartons, each containing 5 pre‑filled pens.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:50,063 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR is available in packs containing 5 pre‑filled pens and in multipacks comprising 2 cartons, each containing 5 pre‑filled pens.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:50,317 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Not all pack sizes may be marketed.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:50,502 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Not all pack sizes may be marketed.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:50,651 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Marketing Authorisation Holder ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:50,812 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Marketing Authorisation Holder ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:51,081 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Eli Lilly Nederland B.V., Papendorpseweg 83, 3528 BJ Utrecht, The Netherlands.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:51,515 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Eli Lilly Nederland B.V., Papendorpseweg 83, 3528 BJ Utrecht, The Netherlands.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:51,645 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Manufacturer' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:51,748 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Manufacturer' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:52,058 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Lilly France S.A.S., rue du Colonel Lilly, F-67640 Fegersheim, France.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:52,444 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Lilly France S.A.S., rue du Colonel Lilly, F-67640 Fegersheim, France.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:52,945 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'For any information about this medicine, please contact the local representative of the Marketing Authorisation Holder:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:53,358 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'For any information about this medicine, please contact the local representative of the Marketing Authorisation Holder:' | Qrd txt :- 'For any information about this medicine, please contact the local representative of the Marketing Authorisation Holder:' | Matched :- 'True'
2021-05-12 05:39:53,372 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Validation Flow Is Broken | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | currHeadId :- '23027' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23025'
2021-05-12 05:39:53,378 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Validation Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | currHeadId :- '23027' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23025'
2021-05-12 05:39:53,504 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'This leaflet was last revised in ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:53,696 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'This leaflet was last revised in ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'True'
2021-05-12 05:39:53,705 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Validation Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | currHeadId :- '23028' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23027'
2021-05-12 05:39:53,814 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Other sources of information' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:53,986 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Other sources of information' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:53,988 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Other sources of information' | Qrd txt :- 'Other sources of information' | Matched :- 'True'
2021-05-12 05:39:53,999 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Validation Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | currHeadId :- '23029' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23028'
2021-05-12 05:39:54,480 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Detailed information on this medicine is available on the European Medicines Agency web site: http://www.ema.europa.eu. ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:55,079 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Detailed information on this medicine is available on the European Medicines Agency web site: http://www.ema.europa.eu. ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:55,275 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'HYPERGLYCAEMIA AND HYPOGLYCAEMIA' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:55,438 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'HYPERGLYCAEMIA AND HYPOGLYCAEMIA' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:55,678 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Always carry some sugar (at least 20 grams) with you.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:55,951 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Always carry some sugar (at least 20 grams) with you.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:56,182 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Carry some information with you to show you are diabetic.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:56,476 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Carry some information with you to show you are diabetic.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:56,641 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'HYPERGLYCAEMIA (high blood sugar levels)' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:56,821 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'HYPERGLYCAEMIA (high blood sugar levels)' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:57,228 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'If your blood sugar is too high (hyperglycaemia), you may not have injected enough insulin.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:57,717 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'If your blood sugar is too high (hyperglycaemia), you may not have injected enough insulin.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:57,900 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Why does hyperglycaemia occur?' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:58,076 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Why does hyperglycaemia occur?' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:58,183 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Examples include:' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:39:58,298 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Examples include:' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:39:58,824 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '-        you have not injected your insulin or not injected enough, or if it has become less effective, for example through incorrect storage,' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
