,id,domain,Procedure type,Document type,Language code,Display code,Name,parent_id,Mandatory,heading_id
1326,39019,H,CAP,Package leaflet,fi,4,Mahdolliset haittavaikutukset,39001.0,True,19
1327,39020,H,CAP,Package leaflet,fi,,Muut haittavaikutukset lapsilla <ja nuorilla>,39019.0,False,20
1328,39021,H,CAP,Package leaflet,fi,,Haittavaikutuksista ilmoittaminen,39019.0,True,21
1329,39022,H,CAP,Package leaflet,fi,5,<X:n> <X-valmisteen> säilyttäminen,39001.0,True,22
1330,39023,H,CAP,Package leaflet,fi,6,Pakkauksen sisältö ja muuta tietoa,39001.0,True,23
1331,39024,H,CAP,Package leaflet,fi,,Mitä X sisältää,39023.0,True,24
1332,39025,H,CAP,Package leaflet,fi,,Lääkevalmisteen kuvaus ja pakkauskoko (-koot),39023.0,True,25
1333,39026,H,CAP,Package leaflet,fi,,Myyntiluvan haltija ja valmistaja,39023.0,True,26
1334,39027,H,CAP,Package leaflet,fi,,Lisätietoja tästä lääkevalmisteesta antaa myyntiluvan haltijan paikallinen edustaja:,39023.0,False,27
1335,39028,H,CAP,Package leaflet,fi,,Tämä pakkausseloste on tarkistettu viimeksi <{KK.VVVV}> <{kuukausi VVVV}>.,39023.0,True,28
1336,39029,H,CAP,Package leaflet,fi,,Muut tiedonlähteet,39023.0,False,29
1337,39030,H,CAP,Package leaflet,fi,,Seuraavat tiedot on tarkoitettu vain terveydenhuollon ammattilaisille:,39001.0,False,30
1338,40001,H,CAP,SmPC,fr,,RÉSUMÉ DES CARACTÉRISTIQUES DU PRODUIT,,True,1
1339,40002,H,CAP,SmPC,fr,,qCe médicament fait l'objet d'une surveillance supplémentaire qui permettra l'identification rapide de nouvelles informations relatives à la sécurité. Les professionnels de la santé déclarent tout effet indésirable suspecté. Voir rubrique 4.8 pour les modalités de déclaration des effets indésirables.>,40001.0,False,2
1340,40003,H,CAP,SmPC,fr,1,DÉNOMINATION DU MÉDICAMENT,40001.0,True,3
1341,40004,H,CAP,SmPC,fr,2,COMPOSITION QUALITATIVE ET QUANTITATIVE,40001.0,True,4
1342,40005,H,CAP,SmPC,fr,2.1,Description générale,40004.0,False,5
1343,40006,H,CAP,SmPC,fr,2.2,Composition qualitative et quantitative,40004.0,False,6
1344,40007,H,CAP,SmPC,fr,,Excipient(s) à effet notoire:,40006.0,False,7
1345,40008,H,CAP,SmPC,fr,3,FORME PHARMACEUTIQUE,40001.0,True,8
1346,40009,H,CAP,SmPC,fr,4,INFORMATIONS CLINIQUES,40001.0,True,9
1347,40010,H,CAP,SmPC,fr,4.1,Indications thérapeutiques,40009.0,True,10
1348,40011,H,CAP,SmPC,fr,4.2,Posologie et mode d’administration,40009.0,True,11
1349,40012,H,CAP,SmPC,fr,,Posologie,40011.0,True,12
1350,40013,H,CAP,SmPC,fr,,Population pédiatrique,40012.0,True,13
1351,40014,H,CAP,SmPC,fr,,Mode d’administration,40011.0,True,14
1352,40015,H,CAP,SmPC,fr,,Précautions à prendre avant la manipulation ou l’administration du médicament,40014.0,False,15
1353,40016,H,CAP,SmPC,fr,4.3,Contre-indications,40009.0,True,16
1354,40017,H,CAP,SmPC,fr,4.4,Mises en garde spéciales et précautions d’emploi,40009.0,True,17
1355,40018,H,CAP,SmPC,fr,,Traçabilité,40017.0,False,18
1356,40019,H,CAP,SmPC,fr,,Population pédiatrique,40017.0,False,19
1357,40020,H,CAP,SmPC,fr,4.5,Interactions avec d’autres médicaments et autres formes d’interactions,40009.0,True,20
1358,40021,H,CAP,SmPC,fr,,Population pédiatrique,40020.0,False,21
1359,40022,H,CAP,SmPC,fr,4.6,"Fertilité, grossesse et allaitement",40009.0,True,22
1360,40023,H,CAP,SmPC,fr,,Grossesse,40022.0,False,23
1361,40024,H,CAP,SmPC,fr,,Allaitement,40022.0,False,24
1362,40025,H,CAP,SmPC,fr,,Fertilité,40022.0,False,25
1363,40026,H,CAP,SmPC,fr,4.7,Effets sur l’aptitude à conduire des véhicules et à utiliser des machines,40009.0,True,26
1364,40027,H,CAP,SmPC,fr,4.8,Effets indésirables,40009.0,True,27
1365,40028,H,CAP,SmPC,fr,,Population pédiatrique,40027.0,False,28
1366,40029,H,CAP,SmPC,fr,,Déclaration des effets indésirables suspectés,40027.0,True,29
1367,40030,H,CAP,SmPC,fr,4.9,Surdosage,40009.0,True,30
1368,40031,H,CAP,SmPC,fr,,Population pédiatrique,40030.0,False,31
1369,40032,H,CAP,SmPC,fr,5,PROPRIÉTÉS PHARMACOLOGIQUES,40001.0,True,32
1370,40033,H,CAP,SmPC,fr,5.1,Propriétés pharmacodynamiques ,40032.0,True,33
1371,40034,H,CAP,SmPC,fr,,Mécanisme d’action,40033.0,False,34
1372,40035,H,CAP,SmPC,fr,,Effets pharmacodynamiques,40033.0,False,35
1373,40036,H,CAP,SmPC,fr,,Efficacité et sécurité cliniques,40033.0,False,36
1374,40037,H,CAP,SmPC,fr,,Population pédiatrique,40033.0,False,37
1375,40038,H,CAP,SmPC,fr,5.2,Propriétés pharmacocinétiques,40032.0,True,38
1376,40039,H,CAP,SmPC,fr,,Absorption,40038.0,False,39
1377,40040,H,CAP,SmPC,fr,,Distribution,40038.0,False,40
1378,40041,H,CAP,SmPC,fr,,Biotransformation,40038.0,False,41
1379,40042,H,CAP,SmPC,fr,,Élimination,40038.0,False,42
1380,40043,H,CAP,SmPC,fr,,Linéarité/non-linéarité,40038.0,False,43
1381,40044,H,CAP,SmPC,fr,,Relations pharmacocinétique/pharmacodynamique,40038.0,False,44
1382,40045,H,CAP,SmPC,fr,5.3,Données de sécurité préclinique,40032.0,True,45
1383,40046,H,CAP,SmPC,fr,,Évaluation du risque environnemental,40045.0,False,46
1384,40047,H,CAP,SmPC,fr,6,DONNÉES PHARMACEUTIQUES,40001.0,True,47
1385,40048,H,CAP,SmPC,fr,6.1,Liste des excipients,40047.0,True,48
1386,40049,H,CAP,SmPC,fr,6.2,Incompatibilités,40047.0,True,49
1387,40050,H,CAP,SmPC,fr,6.3,Durée de conservation,40047.0,True,50
1388,40051,H,CAP,SmPC,fr,6.4,Précautions particulières de conservation,40047.0,True,51
1389,40052,H,CAP,SmPC,fr,6.5,"Nature et contenu de l’emballage extérieur <et équipement spécial pour l’utilisation, l’administration ou la greffe>",40047.0,True,52
1390,40053,H,CAP,SmPC,fr,6.6,Précautions particulières d’élimination <et manipulation>,40047.0,True,53
1391,40054,H,CAP,SmPC,fr,,Utilisation dans la population pédiatrique,40053.0,False,54
1392,40055,H,CAP,SmPC,fr,7,TITULAIRE DE L’AUTORISATION DE MISE SUR LE MARCHÉ,40001.0,True,55
1393,40056,H,CAP,SmPC,fr,8,NUMÉRO(S) D’AUTORISATION DE MISE SUR LE MARCHÉ ,40001.0,True,56
1394,40057,H,CAP,SmPC,fr,9,DATE DE PREMIÈRE AUTORISATION/DE RENOUVELLEMENT DE L’AUTORISATION,40001.0,True,57
1395,40058,H,CAP,SmPC,fr,10,DATE DE MISE À JOUR DU TEXTE,40001.0,True,58
1396,40059,H,CAP,SmPC,fr,11,DOSIMÉTRIE,40001.0,False,59
1397,40060,H,CAP,SmPC,fr,12,INSTRUCTIONS POUR LA PRÉPARATION DES RADIOPHARMACEUTIQUES,40001.0,False,60
1398,41001,H,CAP,Annex II,fr,,ANNEXE II,,True,1
1399,41002,H,CAP,Annex II,fr,A,<FABRICANT(S) DE LA/DES SUBSTANCE(S) ACTIVE(S) D’ORIGINE BIOLOGIQUE ET > FABRICANT(S) RESPONSABLE(S) DE LA LIBÉRATION DES LOTS,41001.0,True,2
1400,41003,H,CAP,Annex II,fr,,Nom et adresse du (des) fabricant(s) de la (des) substance(s) active(s) d’origine biologique,41002.0,False,3
1401,41004,H,CAP,Annex II,fr,,Nom et adresse du (des) fabricant(s) responsable(s) de la libération des lots,41002.0,True,4
1402,41005,H,CAP,Annex II,fr,B,CONDITIONS OU RESTRICTIONS DE DÉLIVRANCE ET D’UTILISATION ,41001.0,True,5
1403,41006,H,CAP,Annex II,fr,,Libération officielle des lots,41005.0,False,6
1404,41007,H,CAP,Annex II,fr,C,AUTRES CONDITIONS ET OBLIGATIONS DE L’AUTORISATION DE MISE SUR LE MARCHÉ,41001.0,True,7
1405,41008,H,CAP,Annex II,fr,,Rapports périodiques actualisés de sécurité (PSURs),41007.0,True,8
1406,41009,H,CAP,Annex II,fr,D,CONDITIONS OU RESTRICTIONS EN VUE D’UNE UTILISATION SÛRE ET EFFICACE DU MÉDICAMENT  ,41001.0,True,9
1407,41010,H,CAP,Annex II,fr,,Plan de gestion des risques (PGR),41009.0,True,10
1408,41011,H,CAP,Annex II,fr,,Mesures additionnelles de réduction du risque,41009.0,False,11
1409,41012,H,CAP,Annex II,fr,,Obligation de mise en place de mesures post-autorisation ,41009.0,False,12
1410,41013,H,CAP,Annex II,fr,E,OBLIGATION SPÉCIFIQUE RELATIVE AUX MESURES POST-AUTORISATION CONCERNANT <L’AUTORISATION DE MISE SUR LE MARCHÉ CONDITIONNELLE> <L’AUTORISATION DE MISE SUR LE MARCHÉ «SOUS CIRCONSTANCES EXCEPTIONNELLES»>,41001.0,False,13
1411,42001,H,CAP,Labelling,fr,A,ÉTIQUETAGE,,True,1
1412,42002,H,CAP,Labelling,fr,,MENTIONS DEVANT FIGURER SUR <L’EMBALLAGE EXTÉRIEUR> <ET SUR> <LE CONDITIONNEMENT PRIMAIRE>,42001.0,True,2
1413,42003,H,CAP,Labelling,fr,1,DÉNOMINATION DU MÉDICAMENT,42002.0,True,3
1414,42004,H,CAP,Labelling,fr,2,COMPOSITION EN SUBSTANCE(S) ACTIVE(S),42002.0,True,4
1415,42005,H,CAP,Labelling,fr,3,LISTE DES EXCIPIENTS,42002.0,True,5
1416,42006,H,CAP,Labelling,fr,4,FORME PHARMACEUTIQUE ET CONTENU,42002.0,True,6
1417,42007,H,CAP,Labelling,fr,5,MODE ET VOIE(S) D’ADMINISTRATION,42002.0,True,7
1418,42008,H,CAP,Labelling,fr,6,MISE EN GARDE SPÉCIALE INDIQUANT QUE LE MÉDICAMENT DOIT ÊTRE CONSERVÉ HORS DE VUE ET DE PORTÉE DES ENFANTS,42002.0,True,8
1419,42009,H,CAP,Labelling,fr,7,"AUTRE(S) MISE(S) EN GARDE SPÉCIALE(S), SI NÉCESSAIRE",42002.0,True,9
1420,42010,H,CAP,Labelling,fr,8,DATE DE PÉREMPTION,42002.0,True,10
1421,42011,H,CAP,Labelling,fr,9,PRÉCAUTIONS PARTICULIÈRES DE CONSERVATION,42002.0,True,11
1422,42012,H,CAP,Labelling,fr,10,PRÉCAUTIONS PARTICULIÈRES D’ÉLIMINATION DES MÉDICAMENTS NON UTILISÉS OU DES DÉCHETS PROVENANT DE CES MÉDICAMENTS S’IL Y A LIEU,42002.0,True,12
1423,42013,H,CAP,Labelling,fr,11,NOM ET ADRESSE DU TITULAIRE DE L’AUTORISATION DE MISE SUR LE MARCHÉ,42002.0,True,13
1424,42014,H,CAP,Labelling,fr,12,NUMÉRO(S) D’AUTORISATION DE MISE SUR LE MARCHÉ,42002.0,True,14
1425,42015,H,CAP,Labelling,fr,13,NUMÉRO DU LOT<CODES DON ET PRODUIT>,42002.0,True,15
1426,42016,H,CAP,Labelling,fr,14,CONDITIONS DE PRESCRIPTION ET DE DÉLIVRANCE,42002.0,True,16
1427,42017,H,CAP,Labelling,fr,15,INDICATIONS D’UTILISATION,42002.0,True,17
1428,42018,H,CAP,Labelling,fr,16,INFORMATIONS EN BRAILLE,42002.0,True,18
1429,42019,H,CAP,Labelling,fr,17,IDENTIFIANT UNIQUE - CODE-BARRES 2D,42002.0,True,19
1430,42020,H,CAP,Labelling,fr,18,IDENTIFIANT UNIQUE - DONNÉES LISIBLES PAR LES HUMAINS,42002.0,True,20
1431,42021,H,CAP,Labelling,fr,,MENTIONS MINIMALES DEVANT FIGURER SUR LES PLAQUETTES OU LES FILMS THERMOSOUDÉS,42001.0,True,21
1432,42022,H,CAP,Labelling,fr,1,DÉNOMINATION DU MÉDICAMENT,42021.0,True,22
1433,42023,H,CAP,Labelling,fr,2,NOM DU TITULAIRE DE L’AUTORISATION DE MISE SUR LE MARCHÉ,42021.0,True,23
1434,42024,H,CAP,Labelling,fr,3,DATE DE PÉREMPTION,42021.0,True,24
1435,42025,H,CAP,Labelling,fr,4,"NUMÉRO DU LOT<, CODES DON ET PRODUIT>",42021.0,True,25
1436,42026,H,CAP,Labelling,fr,5,AUTRE,42021.0,True,26
1437,42027,H,CAP,Labelling,fr,,MENTIONS MINIMALES DEVANT FIGURER SUR LES PETITS CONDITIONNEMENTS PRIMAIRES,42001.0,True,27
1438,42028,H,CAP,Labelling,fr,1,DÉNOMINATION DU MÉDICAMENT ET VOIE(S) D’ADMINISTRATION,42027.0,True,28
1439,42029,H,CAP,Labelling,fr,2,MODE D’ADMINISTRATION,42027.0,True,29
1440,42030,H,CAP,Labelling,fr,3,DATE DE PÉREMPTION,42027.0,True,30
1441,42031,H,CAP,Labelling,fr,4,"NUMÉRO DU LOT<, CODES DON ET PRODUIT>",42027.0,True,31
1442,42032,H,CAP,Labelling,fr,5,"CONTENU EN POIDS, VOLUME OU UNITÉ",42027.0,True,32
1443,42033,H,CAP,Labelling,fr,6,AUTRE,42027.0,True,33
1444,43001,H,CAP,Package leaflet,fr,B,NOTICE,,True,1
1445,43002,H,CAP,Package leaflet,fr,,qCe médicament fait l'objet d'une surveillance supplémentaire qui permettra l'identification rapide de nouvelles informations relatives à la sécurité. Vous pouvez y contribuer en signalant tout effet indésirable que vous observez. Voir en fin de rubrique 4 comment déclarer les effets indésirables. ,43001.0,False,2
1446,43003,H,CAP,Package leaflet,fr,,Que contient cette notice?:,43001.0,True,3
1447,43004,H,CAP,Package leaflet,fr,1,Qu’est-ce que X et dans quels cas est-il utilisé,43001.0,True,4
1448,43005,H,CAP,Package leaflet,fr,2,Quelles sont les informations à connaître avant <de prendre> <d’utiliser> ,43001.0,True,5
1449,43006,H,CAP,Package leaflet,fr,,<Ne prenez> <N’utilisez> jamais X,43005.0,True,6
1450,43007,H,CAP,Package leaflet,fr,,Avertissements et précautions ,43005.0,True,7
1451,43008,H,CAP,Package leaflet,fr,,Enfants <et adolescents>,43005.0,True,8
1452,43009,H,CAP,Package leaflet,fr,,Autres médicaments et X,43005.0,True,9
1453,43010,H,CAP,Package leaflet,fr,,"X avec <des aliments> <et> <,> <boissons> <et> <de l’alcool>",43005.0,True,10
1454,43011,H,CAP,Package leaflet,fr,,"Grossesse <et> <,> allaitement <et fertilité>",43005.0,True,11
1455,43012,H,CAP,Package leaflet,fr,,Conduite de véhicules et utilisation de machines,43005.0,True,12
1456,43013,H,CAP,Package leaflet,fr,,X contient {nommer le/les excipient(s)},43005.0,False,13
1457,43014,H,CAP,Package leaflet,fr,3,Comment <prendre> <utiliser> X,43001.0,True,14
1458,43015,H,CAP,Package leaflet,fr,,Utilisation chez les enfants <et les adolescents>,43014.0,False,15
1459,43016,H,CAP,Package leaflet,fr,,Si vous avez <pris> <utilisé> plus de X que vous n’auriez dû,43014.0,False,16
1460,43017,H,CAP,Package leaflet,fr,,Si vous oubliez <de prendre> <d’utiliser> X,43014.0,False,17
1461,43018,H,CAP,Package leaflet,fr,,Si vous arrêtez <de prendre> <d’utiliser> X,43014.0,False,18
1462,43019,H,CAP,Package leaflet,fr,4,Quels sont les effets indésirables éventuels?,43001.0,True,19
1463,43020,H,CAP,Package leaflet,fr,,Effets indésirables supplémentaires chez les enfants <et les adolescents>,43019.0,False,20
1464,43021,H,CAP,Package leaflet,fr,,Déclaration des effets secondaires,43019.0,True,21
1465,43022,H,CAP,Package leaflet,fr,5,Comment conserver X,43001.0,True,22
1466,43023,H,CAP,Package leaflet,fr,6,Contenu de l’emballage et autres informations,43001.0,True,23
1467,43024,H,CAP,Package leaflet,fr,,Ce que contient X ,43023.0,True,24
1468,43025,H,CAP,Package leaflet,fr,,Comment se présente X et contenu de l’emballage extérieur,43023.0,True,25
1469,43026,H,CAP,Package leaflet,fr,,Titulaire de l’Autorisation de mise sur le marché et fabricant,43023.0,True,26
1470,43027,H,CAP,Package leaflet,fr,,"Pour toute information complémentaire concernant ce médicament, veuillez prendre contact avec le représentant local du titulaire de l’autorisation de mise sur le marché :",43023.0,False,27
1471,43028,H,CAP,Package leaflet,fr,,La dernière date à laquelle cette notice a été révisée est <{MM/AAAA}> <{mois AAAA}.>,43023.0,True,28
1472,43029,H,CAP,Package leaflet,fr,,Autres sources d’informations,43023.0,False,29
1473,43030,H,CAP,Package leaflet,fr,,Les informations suivantes sont destinées exclusivement aux professionnels de la santé:,43001.0,False,30
1474,44001,H,CAP,SmPC,hr,,SAŽETAK OPISA SVOJSTAVA LIJEKA,,True,1
1475,44002,H,CAP,SmPC,hr,,qOvaj je lijek pod dodatnim praćenjem. Time se omogućuje brzo otkrivanje novih sigurnosnih informacija. Od zdravstvenih radnika se traži da prijave svaku sumnju na nuspojavu za ovaj lijek. Za postupak prijavljivanja nuspojava vidjeti dio 4.8.,44001.0,False,2
1476,44003,H,CAP,SmPC,hr,1,NAZIV LIJEKA,44001.0,True,3
1477,44004,H,CAP,SmPC,hr,2,KVALITATIVNI I KVANTITATIVNI SASTAV,44001.0,True,4
1478,44005,H,CAP,SmPC,hr,2.1,Opći opis,44004.0,False,5
1479,44006,H,CAP,SmPC,hr,2.2,Kvalitativni i kvantitativni sastav,44004.0,False,6
1480,44007,H,CAP,SmPC,hr,,Pomoćna(e) tvar(i) s poznatim učinkom,44006.0,False,7
1481,44008,H,CAP,SmPC,hr,3,FARMACEUTSKI OBLIK,44001.0,True,8
1482,44009,H,CAP,SmPC,hr,4,KLINIČKI PODACI,44001.0,True,9
1483,44010,H,CAP,SmPC,hr,4.1,Terapijske indikacije,44009.0,True,10
1484,44011,H,CAP,SmPC,hr,4.2,Doziranje i način primjene,44009.0,True,11
1485,44012,H,CAP,SmPC,hr,,Doziranje,44011.0,True,12
1486,44013,H,CAP,SmPC,hr,,Pedijatrijska populacija,44012.0,True,13
1487,44014,H,CAP,SmPC,hr,,Način primjene,44011.0,True,14
1488,44015,H,CAP,SmPC,hr,,Mjere opreza koje je potrebno poduzeti prije rukovanja ili primjene lijeka.,44014.0,False,15
1489,44016,H,CAP,SmPC,hr,4.3,Kontraindikacije,44009.0,True,16
1490,44017,H,CAP,SmPC,hr,4.4,Posebna upozorenja i mjere opreza pri uporabi,44009.0,True,17
1491,44018,H,CAP,SmPC,hr,,Sljedivost,44017.0,False,18
1492,44019,H,CAP,SmPC,hr,,Pedijatrijska populacija,44017.0,False,19
1493,44020,H,CAP,SmPC,hr,4.5,Interakcije s drugim lijekovima i drugi oblici interakcija,44009.0,True,20
1494,44021,H,CAP,SmPC,hr,,Pedijatrijska populacija,44020.0,False,21
1495,44022,H,CAP,SmPC,hr,4.6,"Plodnost, trudnoća i dojenje",44009.0,True,22
1496,44023,H,CAP,SmPC,hr,,Trudnoća,44022.0,False,23
1497,44024,H,CAP,SmPC,hr,,Dojenje,44022.0,False,24
1498,44025,H,CAP,SmPC,hr,,Plodnost,44022.0,False,25
1499,44026,H,CAP,SmPC,hr,4.7,Utjecaj na sposobnost upravljanja vozilima i rada sa strojevima,44009.0,True,26
1500,44027,H,CAP,SmPC,hr,4.8,Nuspojave,44009.0,True,27
1501,44028,H,CAP,SmPC,hr,,Pedijatrijska populacija,44027.0,False,28
1502,44029,H,CAP,SmPC,hr,,Prijavljivanje sumnji na nuspojavu,44027.0,True,29
1503,44030,H,CAP,SmPC,hr,4.9,Predoziranje,44009.0,True,30
1504,44031,H,CAP,SmPC,hr,,Pedijatrijska populacija,44030.0,False,31
1505,44032,H,CAP,SmPC,hr,5,FARMAKOLOŠKA SVOJSTVA,44001.0,True,32
1506,44033,H,CAP,SmPC,hr,5.1,Farmakodinamička svojstva,44032.0,True,33
1507,44034,H,CAP,SmPC,hr,,Mehanizam djelovanja,44033.0,False,34
1508,44035,H,CAP,SmPC,hr,,Farmakodinamički učinci,44033.0,False,35
1509,44036,H,CAP,SmPC,hr,,Klinička djelotvornost i sigurnost,44033.0,False,36
1510,44037,H,CAP,SmPC,hr,,Pedijatrijska populacija,44033.0,False,37
1511,44038,H,CAP,SmPC,hr,5.2,Farmakokinetička svojstva,44032.0,True,38
1512,44039,H,CAP,SmPC,hr,,Apsorpcija,44038.0,False,39
1513,44040,H,CAP,SmPC,hr,,Distribucija,44038.0,False,40
1514,44041,H,CAP,SmPC,hr,,Biotransformacija,44038.0,False,41
1515,44042,H,CAP,SmPC,hr,,Eliminacija,44038.0,False,42
1516,44043,H,CAP,SmPC,hr,,Linearnost/nelinearnost,44038.0,False,43
1517,44044,H,CAP,SmPC,hr,,Farmakokinetički/farmakodinamički odnos(i),44038.0,False,44
1518,44045,H,CAP,SmPC,hr,5.3,Neklinički podaci o sigurnosti primjene,44032.0,True,45
1519,44046,H,CAP,SmPC,hr,,Procjena rizika za okoliš (ERA),44045.0,False,46
1520,44047,H,CAP,SmPC,hr,6,FARMACEUTSKI PODACI,44001.0,True,47
1521,44048,H,CAP,SmPC,hr,6.1,Popis pomoćnih tvari,44047.0,True,48
1522,44049,H,CAP,SmPC,hr,6.2,Inkompatibilnosti,44047.0,True,49
1523,44050,H,CAP,SmPC,hr,6.3,Rok valjanosti,44047.0,True,50
1524,44051,H,CAP,SmPC,hr,6.4,Posebne mjere pri čuvanju lijeka,44047.0,True,51
1525,44052,H,CAP,SmPC,hr,6.5,"Vrsta i sadržaj spremnika <i posebna oprema za uporabu, primjenu ili ugradnju>",44047.0,True,52
1526,44053,H,CAP,SmPC,hr,6.6,Posebne mjere za zbrinjavanje <i druga rukovanja lijekom>,44047.0,True,53
1527,44054,H,CAP,SmPC,hr,,Primjena u pedijatrijskoj populaciji,44053.0,False,54
1528,44055,H,CAP,SmPC,hr,7,NOSITELJ ODOBRENJA ZA STAVLJANJE LIJEKA U PROMET,44001.0,True,55
1529,44056,H,CAP,SmPC,hr,8,BROJ(EVI) ODOBRENJA ZA STAVLJANJE LIJEKA U PROMET,44001.0,True,56
1530,44057,H,CAP,SmPC,hr,9,DATUM PRVOG ODOBRENJA / DATUM OBNOVE ODOBRENJA,44001.0,True,57
1531,44058,H,CAP,SmPC,hr,10,DATUM REVIZIJE TEKSTA,44001.0,True,58
1532,44059,H,CAP,SmPC,hr,11,DOZIMETRIJA,44001.0,False,59
1533,44060,H,CAP,SmPC,hr,12,UPUTE ZA PRIPREMU RADIOFARMACEUTIKA,44001.0,False,60
1534,45001,H,CAP,Annex II,hr,,PRILOG II,,True,1
1535,45002,H,CAP,Annex II,hr,A,PROIZVOĐAČ(I) BIOLOŠKE(IH) DJELATNE(IH) TVARI I> PROIZVOĐAČ(I) ODGOVORAN(NI) ZA PUŠTANJE SERIJE LIJEKA U PROMET,45001.0,True,2
1536,45003,H,CAP,Annex II,hr,,Naziv(i) i adresa(e) proizvođača biološke(ih) djelatne(ih) tvari,45002.0,False,3
1537,45004,H,CAP,Annex II,hr,,Naziv(i) i adresa(e) proizvođača odgovornog(ih) za puštanje serije lijeka u promet,45002.0,True,4
1538,45005,H,CAP,Annex II,hr,B,UVJETI ILI OGRANIČENJA VEZANI UZ OPSKRBU I PRIMJENU ,45001.0,True,5
1539,45006,H,CAP,Annex II,hr,,Službeno puštanje serije lijeka u promet,45005.0,False,6
1540,45007,H,CAP,Annex II,hr,C,OSTALI UVJETI I ZAHTJEVI ODOBRENJA ZA STAVLJANJE LIJEKA U PROMET,45001.0,True,7
1541,45008,H,CAP,Annex II,hr,,Periodička izvješća o neškodljivosti lijeka (PSUR-evi),45007.0,True,8
1542,45009,H,CAP,Annex II,hr,D,UVJETI ILI OGRANIČENJA VEZANI UZ SIGURNU I UČINKOVITU PRIMJENU LIJEKA,45001.0,True,9
1543,45010,H,CAP,Annex II,hr,,Plan upravljanja rizikom (RMP),45009.0,True,10
1544,45011,H,CAP,Annex II,hr,,Dodatne mjere minimizacije rizika,45009.0,False,11
1545,45012,H,CAP,Annex II,hr,,Obveza provođenja mjera nakon davanja odobrenja,45009.0,False,12
1546,45013,H,CAP,Annex II,hr,E,POSEBNE OBVEZE ZA PROVEDBE MJERA NAKON DAVANJA ODOBRENJA KOD <UVJETNOG ODOBRENJA ZA STAVLJANJE LIJEKA U PROMET> <ODOBRENJA ZA STAVLJANJE LIJEKA U PROMET U IZNIMNIM OKOLNOSTIMA>,45001.0,False,13
1547,46001,H,CAP,Labelling,hr,A,OZNAČIVANJE,,True,1
1548,46002,H,CAP,Labelling,hr,,PODACI KOJI SE MORAJU NALAZITI NA < VANJSKOM PAKIRANJU> <I> <UNUTARNJEM PAKIRANJU>,46001.0,True,2
1549,46003,H,CAP,Labelling,hr,1,NAZIV LIJEKA,46002.0,True,3
1550,46004,H,CAP,Labelling,hr,2,NAVOĐENJE DJELATNE(IH) TVARI,46002.0,True,4
1551,46005,H,CAP,Labelling,hr,3,POPIS POMOĆNIH TVARI,46002.0,True,5
1552,46006,H,CAP,Labelling,hr,4,FARMACEUTSKI OBLIK I SADRŽAJ,46002.0,True,6
1553,46007,H,CAP,Labelling,hr,5,NAČIN I PUT(EVI) PRIMJENE LIJEKA,46002.0,True,7
1554,46008,H,CAP,Labelling,hr,6,POSEBNO UPOZORENJE O ČUVANJU LIJEKA IZVAN POGLEDA I DOHVATA DJECE,46002.0,True,8
1555,46009,H,CAP,Labelling,hr,7,"DRUGO(A) POSEBNO(A) UPOZORENJE(A), AKO JE POTREBNO",46002.0,True,9
1556,46010,H,CAP,Labelling,hr,8,ROK VALJANOSTI,46002.0,True,10
1557,46011,H,CAP,Labelling,hr,9,POSEBNE MJERE ČUVANJA,46002.0,True,11
1558,46012,H,CAP,Labelling,hr,10,"POSEBNE MJERE ZA ZBRINJAVANJE NEISKORIŠTENOG LIJEKA ILI OTPADNIH MATERIJALA KOJI POTJEČU OD LIJEKA, AKO JE POTREBNO",46002.0,True,12
1559,46013,H,CAP,Labelling,hr,11,NAZIV I ADRESA NOSITELJA ODOBRENJA ZA STAVLJANJE LIJEKA U PROMET,46002.0,True,13
1560,46014,H,CAP,Labelling,hr,12,BROJ(EVI) ODOBRENJA ZA STAVLJANJE LIJEKA U PROMET,46002.0,True,14
1561,46015,H,CAP,Labelling,hr,13,"BROJ SERIJE<, OZNAKE DONACIJE I PROIZVODA>",46002.0,True,15
1562,46016,H,CAP,Labelling,hr,14,NAČIN IZDAVANJA LIJEKA,46002.0,True,16
1563,46017,H,CAP,Labelling,hr,15,UPUTE ZA UPORABU,46002.0,True,17
1564,46018,H,CAP,Labelling,hr,16,PODACI NA BRAILLEOVOM PISMU,46002.0,True,18
1565,46019,H,CAP,Labelling,hr,17,JEDINSTVENI IDENTIFIKATOR – 2D BARKOD,46002.0,True,19
1566,46020,H,CAP,Labelling,hr,18,JEDINSTVENI IDENTIFIKATOR – PODACI ČITLJIVI LJUDSKIM OKOM,46002.0,True,20
1567,46021,H,CAP,Labelling,hr,,PODACI KOJE MORA NAJMANJE SADRŽAVATI BLISTER ILI STRIP,46001.0,True,21
1568,46022,H,CAP,Labelling,hr,1,NAZIV LIJEKA,46021.0,True,22
1569,46023,H,CAP,Labelling,hr,2,NAZIV NOSITELJA ODOBRENJA ZA STAVLJANJE LIJEKA U PROMET,46021.0,True,23
1570,46024,H,CAP,Labelling,hr,3,ROK VALJANOSTI,46021.0,True,24
1571,46025,H,CAP,Labelling,hr,4,"BROJ SERIJE<, OZNAKE DONACIJE I PROIZVODA>",46021.0,True,25
1572,46026,H,CAP,Labelling,hr,5,DRUGO,46021.0,True,26
1573,46027,H,CAP,Labelling,hr,,PODACI KOJE MORA NAJMANJE SADRŽAVATI MALO UNUTARNJE PAKIRANJE,46001.0,True,27
